Trainn acc .	Test acc .	
 4.6175e-01	 4.4922e-01	
 4.6134e-01	 4.4879e-01	
 4.6094e-01	 4.4836e-01	
 4.6054e-01	 4.4793e-01	
 4.6013e-01	 4.4750e-01	
 4.5973e-01	 4.4707e-01	
 4.5933e-01	 4.4664e-01	
 4.5893e-01	 4.4622e-01	
 4.5853e-01	 4.4579e-01	
 4.5813e-01	 4.4537e-01	
 4.5773e-01	 4.4494e-01	
 4.5734e-01	 4.4452e-01	
 4.5694e-01	 4.4410e-01	
 4.5655e-01	 4.4368e-01	
 4.5615e-01	 4.4326e-01	
 4.5576e-01	 4.4284e-01	
 4.5537e-01	 4.4243e-01	
 4.5498e-01	 4.4201e-01	
 4.5459e-01	 4.4159e-01	
 4.5420e-01	 4.4118e-01	
 4.5381e-01	 4.4077e-01	
 4.5342e-01	 4.4035e-01	
 4.5304e-01	 4.3994e-01	
 4.5265e-01	 4.3953e-01	
 4.5227e-01	 4.3912e-01	
 4.5188e-01	 4.3871e-01	
 4.5150e-01	 4.3830e-01	
 4.5112e-01	 4.3790e-01	
 4.5074e-01	 4.3749e-01	
 4.5036e-01	 4.3708e-01	
 4.4998e-01	 4.3668e-01	
 4.4960e-01	 4.3628e-01	
 4.4922e-01	 4.3587e-01	
 4.4885e-01	 4.3547e-01	
 4.4847e-01	 4.3507e-01	
 4.4810e-01	 4.3467e-01	
 4.4772e-01	 4.3427e-01	
 4.4735e-01	 4.3387e-01	
 4.4698e-01	 4.3348e-01	
 4.4660e-01	 4.3308e-01	
 4.4623e-01	 4.3268e-01	
 4.4586e-01	 4.3229e-01	
 4.4550e-01	 4.3190e-01	
 4.4513e-01	 4.3150e-01	
 4.4476e-01	 4.3111e-01	
 4.4439e-01	 4.3072e-01	
 4.4403e-01	 4.3033e-01	
 4.4366e-01	 4.2994e-01	
 4.4330e-01	 4.2955e-01	
 4.4294e-01	 4.2916e-01	
 4.4258e-01	 4.2878e-01	
 4.4221e-01	 4.2839e-01	
 4.4185e-01	 4.2801e-01	
 4.4150e-01	 4.2762e-01	
 4.4114e-01	 4.2724e-01	
 4.4078e-01	 4.2686e-01	
 4.4042e-01	 4.2648e-01	
 4.4007e-01	 4.2610e-01	
 4.3971e-01	 4.2572e-01	
 4.3936e-01	 4.2534e-01	
 4.3900e-01	 4.2496e-01	
 4.3865e-01	 4.2458e-01	
 4.3830e-01	 4.2421e-01	
 4.3795e-01	 4.2383e-01	
 4.3760e-01	 4.2346e-01	
 4.3725e-01	 4.2308e-01	
 4.3690e-01	 4.2271e-01	
 4.3655e-01	 4.2234e-01	
 4.3621e-01	 4.2197e-01	
 4.3586e-01	 4.2160e-01	
 4.3552e-01	 4.2123e-01	
 4.3517e-01	 4.2086e-01	
 4.3483e-01	 4.2049e-01	
 4.3449e-01	 4.2012e-01	
 4.3414e-01	 4.1976e-01	
 4.3380e-01	 4.1939e-01	
 4.3346e-01	 4.1903e-01	
 4.3312e-01	 4.1866e-01	
 4.3278e-01	 4.1830e-01	
 4.3244e-01	 4.1794e-01	
 4.3211e-01	 4.1758e-01	
 4.3177e-01	 4.1722e-01	
 4.3143e-01	 4.1686e-01	
 4.3110e-01	 4.1650e-01	
 4.3077e-01	 4.1614e-01	
 4.3043e-01	 4.1578e-01	
 4.3010e-01	 4.1543e-01	
 4.2977e-01	 4.1507e-01	
 4.2944e-01	 4.1471e-01	
 4.2911e-01	 4.1436e-01	
 4.2878e-01	 4.1401e-01	
 4.2845e-01	 4.1365e-01	
 4.2812e-01	 4.1330e-01	
 4.2779e-01	 4.1295e-01	
 4.2747e-01	 4.1260e-01	
 4.2714e-01	 4.1225e-01	
 4.2681e-01	 4.1190e-01	
 4.2649e-01	 4.1156e-01	
 4.2617e-01	 4.1121e-01	
 4.2584e-01	 4.1086e-01	
 4.2552e-01	 4.1052e-01	
 4.2520e-01	 4.1017e-01	
 4.2488e-01	 4.0983e-01	
 4.2456e-01	 4.0949e-01	
 4.2424e-01	 4.0914e-01	
 4.2392e-01	 4.0880e-01	
 4.2361e-01	 4.0846e-01	
 4.2329e-01	 4.0812e-01	
 4.2297e-01	 4.0778e-01	
 4.2266e-01	 4.0744e-01	
 4.2234e-01	 4.0711e-01	
 4.2203e-01	 4.0677e-01	
 4.2172e-01	 4.0643e-01	
 4.2140e-01	 4.0610e-01	
 4.2109e-01	 4.0576e-01	
 4.2078e-01	 4.0543e-01	
 4.2047e-01	 4.0509e-01	
 4.2016e-01	 4.0476e-01	
 4.1985e-01	 4.0443e-01	
 4.1954e-01	 4.0410e-01	
 4.1924e-01	 4.0377e-01	
 4.1893e-01	 4.0344e-01	
 4.1862e-01	 4.0311e-01	
 4.1832e-01	 4.0278e-01	
 4.1801e-01	 4.0245e-01	
 4.1771e-01	 4.0213e-01	
 4.1740e-01	 4.0180e-01	
 4.1710e-01	 4.0147e-01	
 4.1680e-01	 4.0115e-01	
 4.1650e-01	 4.0083e-01	
 4.1620e-01	 4.0050e-01	
 4.1590e-01	 4.0018e-01	
 4.1560e-01	 3.9986e-01	
 4.1530e-01	 3.9954e-01	
 4.1500e-01	 3.9921e-01	
 4.1470e-01	 3.9889e-01	
 4.1440e-01	 3.9858e-01	
 4.1411e-01	 3.9826e-01	
 4.1381e-01	 3.9794e-01	
 4.1351e-01	 3.9762e-01	
 4.1322e-01	 3.9730e-01	
 4.1293e-01	 3.9699e-01	
 4.1263e-01	 3.9667e-01	
 4.1234e-01	 3.9636e-01	
 4.1205e-01	 3.9605e-01	
 4.1176e-01	 3.9573e-01	
 4.1147e-01	 3.9542e-01	
 4.1118e-01	 3.9511e-01	
 4.1089e-01	 3.9480e-01	
 4.1060e-01	 3.9449e-01	
 4.1031e-01	 3.9418e-01	
 4.1002e-01	 3.9387e-01	
 4.0973e-01	 3.9356e-01	
 4.0944e-01	 3.9325e-01	
 4.0916e-01	 3.9294e-01	
 4.0887e-01	 3.9263e-01	
 4.0859e-01	 3.9233e-01	
 4.0830e-01	 3.9202e-01	
 4.0802e-01	 3.9172e-01	
 4.0774e-01	 3.9141e-01	
 4.0745e-01	 3.9111e-01	
 4.0717e-01	 3.9080e-01	
 4.0689e-01	 3.9050e-01	
 4.0661e-01	 3.9020e-01	
 4.0633e-01	 3.8990e-01	
 4.0605e-01	 3.8960e-01	
 4.0577e-01	 3.8930e-01	
 4.0549e-01	 3.8900e-01	
 4.0522e-01	 3.8870e-01	
 4.0494e-01	 3.8840e-01	
 4.0466e-01	 3.8811e-01	
 4.0439e-01	 3.8781e-01	
 4.0411e-01	 3.8751e-01	
 4.0384e-01	 3.8722e-01	
 4.0357e-01	 3.8692e-01	
 4.0329e-01	 3.8663e-01	
 4.0302e-01	 3.8634e-01	
 4.0275e-01	 3.8604e-01	
 4.0248e-01	 3.8575e-01	
 4.0221e-01	 3.8546e-01	
 4.0193e-01	 3.8517e-01	
 4.0167e-01	 3.8488e-01	
 4.0140e-01	 3.8459e-01	
 4.0113e-01	 3.8430e-01	
 4.0086e-01	 3.8401e-01	
 4.0059e-01	 3.8372e-01	
 4.0033e-01	 3.8343e-01	
 4.0006e-01	 3.8315e-01	
 3.9979e-01	 3.8286e-01	
 3.9953e-01	 3.8258e-01	
 3.9926e-01	 3.8229e-01	
 3.9900e-01	 3.8201e-01	
 3.9874e-01	 3.8172e-01	
 3.9848e-01	 3.8144e-01	
 3.9821e-01	 3.8116e-01	
 3.9795e-01	 3.8087e-01	
 3.9769e-01	 3.8059e-01	
 3.9743e-01	 3.8031e-01	
 3.9717e-01	 3.8003e-01	
 3.9691e-01	 3.7975e-01	
 3.9665e-01	 3.7947e-01	
 3.9640e-01	 3.7919e-01	
 3.9614e-01	 3.7892e-01	
 3.9588e-01	 3.7864e-01	
 3.9563e-01	 3.7836e-01	
 3.9537e-01	 3.7809e-01	
 3.9511e-01	 3.7781e-01	
 3.9486e-01	 3.7754e-01	
 3.9461e-01	 3.7726e-01	
 3.9435e-01	 3.7699e-01	
 3.9410e-01	 3.7672e-01	
 3.9385e-01	 3.7644e-01	
 3.9359e-01	 3.7617e-01	
 3.9334e-01	 3.7590e-01	
 3.9309e-01	 3.7563e-01	
 3.9284e-01	 3.7536e-01	
 3.9259e-01	 3.7509e-01	
 3.9234e-01	 3.7482e-01	
 3.9209e-01	 3.7455e-01	
 3.9184e-01	 3.7428e-01	
 3.9160e-01	 3.7402e-01	
 3.9135e-01	 3.7375e-01	
 3.9110e-01	 3.7348e-01	
 3.9086e-01	 3.7322e-01	
 3.9061e-01	 3.7295e-01	
 3.9036e-01	 3.7269e-01	
 3.9012e-01	 3.7242e-01	
 3.8988e-01	 3.7216e-01	
 3.8963e-01	 3.7190e-01	
 3.8939e-01	 3.7163e-01	
 3.8915e-01	 3.7137e-01	
 3.8890e-01	 3.7111e-01	
 3.8866e-01	 3.7085e-01	
 3.8842e-01	 3.7059e-01	
 3.8818e-01	 3.7033e-01	
 3.8794e-01	 3.7007e-01	
 3.8770e-01	 3.6981e-01	
 3.8746e-01	 3.6955e-01	
 3.8722e-01	 3.6929e-01	
 3.8698e-01	 3.6904e-01	
 3.8675e-01	 3.6878e-01	
 3.8651e-01	 3.6852e-01	
 3.8627e-01	 3.6827e-01	
 3.8604e-01	 3.6801e-01	
 3.8580e-01	 3.6776e-01	
 3.8556e-01	 3.6751e-01	
 3.8533e-01	 3.6725e-01	
 3.8510e-01	 3.6700e-01	
 3.8486e-01	 3.6675e-01	
 3.8463e-01	 3.6650e-01	
 3.8440e-01	 3.6624e-01	
 3.8416e-01	 3.6599e-01	
 3.8393e-01	 3.6574e-01	
 3.8370e-01	 3.6549e-01	
 3.8347e-01	 3.6524e-01	
 3.8324e-01	 3.6499e-01	
 3.8301e-01	 3.6474e-01	
 3.8278e-01	 3.6449e-01	
 3.8255e-01	 3.6424e-01	
 3.8233e-01	 3.6400e-01	
 3.8210e-01	 3.6375e-01	
 3.8187e-01	 3.6350e-01	
 3.8164e-01	 3.6326e-01	
 3.8142e-01	 3.6301e-01	
 3.8119e-01	 3.6277e-01	
 3.8097e-01	 3.6252e-01	
 3.8074e-01	 3.6228e-01	
 3.8052e-01	 3.6203e-01	
 3.8029e-01	 3.6179e-01	
 3.8007e-01	 3.6155e-01	
 3.7985e-01	 3.6131e-01	
 3.7962e-01	 3.6106e-01	
 3.7940e-01	 3.6082e-01	
 3.7918e-01	 3.6058e-01	
 3.7896e-01	 3.6034e-01	
 3.7874e-01	 3.6010e-01	
 3.7852e-01	 3.5986e-01	
 3.7830e-01	 3.5963e-01	
 3.7808e-01	 3.5939e-01	
 3.7786e-01	 3.5915e-01	
 3.7764e-01	 3.5891e-01	
 3.7742e-01	 3.5868e-01	
 3.7720e-01	 3.5844e-01	
 3.7699e-01	 3.5820e-01	
 3.7677e-01	 3.5797e-01	
 3.7655e-01	 3.5773e-01	
 3.7634e-01	 3.5750e-01	
 3.7612e-01	 3.5727e-01	
 3.7591e-01	 3.5703e-01	
 3.7569e-01	 3.5680e-01	
 3.7548e-01	 3.5657e-01	
 3.7527e-01	 3.5633e-01	
 3.7505e-01	 3.5610e-01	
 3.7484e-01	 3.5587e-01	
 3.7463e-01	 3.5564e-01	
 3.7442e-01	 3.5541e-01	
 3.7420e-01	 3.5518e-01	
 3.7399e-01	 3.5495e-01	
 3.7378e-01	 3.5472e-01	
 3.7357e-01	 3.5449e-01	
 3.7336e-01	 3.5427e-01	
 3.7315e-01	 3.5404e-01	
 3.7295e-01	 3.5381e-01	
 3.7274e-01	 3.5359e-01	
 3.7253e-01	 3.5336e-01	
 3.7232e-01	 3.5313e-01	
 3.7211e-01	 3.5291e-01	
 3.7191e-01	 3.5268e-01	
 3.7170e-01	 3.5246e-01	
 3.7149e-01	 3.5223e-01	
 3.7129e-01	 3.5201e-01	
 3.7108e-01	 3.5178e-01	
 3.7088e-01	 3.5156e-01	
 3.7067e-01	 3.5134e-01	
 3.7047e-01	 3.5111e-01	
 3.7027e-01	 3.5089e-01	
 3.7006e-01	 3.5067e-01	
 3.6986e-01	 3.5045e-01	
 3.6966e-01	 3.5023e-01	
 3.6945e-01	 3.5001e-01	
 3.6925e-01	 3.4979e-01	
 3.6905e-01	 3.4957e-01	
 3.6885e-01	 3.4935e-01	
 3.6865e-01	 3.4913e-01	
 3.6845e-01	 3.4891e-01	
 3.6825e-01	 3.4869e-01	
 3.6805e-01	 3.4848e-01	
 3.6785e-01	 3.4826e-01	
 3.6765e-01	 3.4804e-01	
 3.6746e-01	 3.4782e-01	
 3.6726e-01	 3.4761e-01	
 3.6706e-01	 3.4739e-01	
 3.6686e-01	 3.4718e-01	
 3.6667e-01	 3.4696e-01	
 3.6647e-01	 3.4675e-01	
 3.6627e-01	 3.4654e-01	
 3.6608e-01	 3.4632e-01	
 3.6588e-01	 3.4611e-01	
 3.6569e-01	 3.4590e-01	
 3.6550e-01	 3.4568e-01	
 3.6530e-01	 3.4547e-01	
 3.6511e-01	 3.4526e-01	
 3.6492e-01	 3.4505e-01	
 3.6472e-01	 3.4484e-01	
 3.6453e-01	 3.4463e-01	
 3.6434e-01	 3.4442e-01	
 3.6415e-01	 3.4421e-01	
 3.6396e-01	 3.4400e-01	
 3.6377e-01	 3.4379e-01	
 3.6357e-01	 3.4358e-01	
 3.6338e-01	 3.4337e-01	
 3.6320e-01	 3.4317e-01	
 3.6301e-01	 3.4296e-01	
 3.6282e-01	 3.4275e-01	
 3.6263e-01	 3.4255e-01	
 3.6244e-01	 3.4234e-01	
 3.6225e-01	 3.4214e-01	
 3.6207e-01	 3.4193e-01	
 3.6188e-01	 3.4173e-01	
 3.6169e-01	 3.4152e-01	
 3.6151e-01	 3.4132e-01	
 3.6132e-01	 3.4111e-01	
 3.6114e-01	 3.4091e-01	
 3.6095e-01	 3.4071e-01	
 3.6077e-01	 3.4051e-01	
 3.6058e-01	 3.4030e-01	
 3.6040e-01	 3.4010e-01	
 3.6021e-01	 3.3990e-01	
 3.6003e-01	 3.3970e-01	
 3.5985e-01	 3.3950e-01	
 3.5966e-01	 3.3930e-01	
 3.5948e-01	 3.3910e-01	
 3.5930e-01	 3.3890e-01	
 3.5912e-01	 3.3870e-01	
 3.5893e-01	 3.3850e-01	
 3.5875e-01	 3.3830e-01	
 3.5857e-01	 3.3810e-01	
 3.5839e-01	 3.3790e-01	
 3.5821e-01	 3.3771e-01	
 3.5803e-01	 3.3751e-01	
 3.5785e-01	 3.3731e-01	
 3.5767e-01	 3.3712e-01	
 3.5749e-01	 3.3692e-01	
 3.5732e-01	 3.3672e-01	
 3.5714e-01	 3.3653e-01	
 3.5696e-01	 3.3633e-01	
 3.5678e-01	 3.3614e-01	
 3.5660e-01	 3.3594e-01	
 3.5643e-01	 3.3575e-01	
 3.5625e-01	 3.3555e-01	
 3.5607e-01	 3.3536e-01	
 3.5590e-01	 3.3517e-01	
 3.5572e-01	 3.3498e-01	
 3.5554e-01	 3.3478e-01	
 3.5537e-01	 3.3459e-01	
 3.5519e-01	 3.3440e-01	
 3.5502e-01	 3.3421e-01	
 3.5485e-01	 3.3402e-01	
 3.5467e-01	 3.3383e-01	
 3.5450e-01	 3.3364e-01	
 3.5433e-01	 3.3345e-01	
 3.5415e-01	 3.3326e-01	
 3.5398e-01	 3.3307e-01	
 3.5381e-01	 3.3288e-01	
 3.5364e-01	 3.3269e-01	
 3.5346e-01	 3.3250e-01	
 3.5329e-01	 3.3231e-01	
 3.5312e-01	 3.3213e-01	
 3.5295e-01	 3.3194e-01	
 3.5278e-01	 3.3175e-01	
 3.5261e-01	 3.3157e-01	
 3.5244e-01	 3.3138e-01	
 3.5227e-01	 3.3119e-01	
 3.5210e-01	 3.3101e-01	
 3.5193e-01	 3.3082e-01	
 3.5176e-01	 3.3064e-01	
 3.5159e-01	 3.3045e-01	
 3.5143e-01	 3.3027e-01	
 3.5126e-01	 3.3008e-01	
 3.5109e-01	 3.2990e-01	
 3.5092e-01	 3.2972e-01	
 3.5076e-01	 3.2954e-01	
 3.5059e-01	 3.2935e-01	
 3.5043e-01	 3.2917e-01	
 3.5026e-01	 3.2899e-01	
 3.5009e-01	 3.2881e-01	
 3.4993e-01	 3.2863e-01	
 3.4976e-01	 3.2845e-01	
 3.4960e-01	 3.2827e-01	
 3.4944e-01	 3.2809e-01	
 3.4927e-01	 3.2791e-01	
 3.4911e-01	 3.2773e-01	
 3.4895e-01	 3.2755e-01	
 3.4878e-01	 3.2737e-01	
 3.4862e-01	 3.2719e-01	
 3.4846e-01	 3.2701e-01	
 3.4830e-01	 3.2683e-01	
 3.4814e-01	 3.2666e-01	
 3.4797e-01	 3.2648e-01	
 3.4781e-01	 3.2630e-01	
 3.4765e-01	 3.2613e-01	
 3.4749e-01	 3.2595e-01	
 3.4733e-01	 3.2577e-01	
 3.4717e-01	 3.2560e-01	
 3.4701e-01	 3.2542e-01	
 3.4685e-01	 3.2525e-01	
 3.4669e-01	 3.2507e-01	
 3.4654e-01	 3.2490e-01	
 3.4638e-01	 3.2473e-01	
 3.4622e-01	 3.2455e-01	
 3.4606e-01	 3.2438e-01	
 3.4590e-01	 3.2421e-01	
 3.4575e-01	 3.2403e-01	
 3.4559e-01	 3.2386e-01	
 3.4543e-01	 3.2369e-01	
 3.4528e-01	 3.2352e-01	
 3.4512e-01	 3.2334e-01	
 3.4497e-01	 3.2317e-01	
 3.4481e-01	 3.2300e-01	
 3.4466e-01	 3.2283e-01	
 3.4450e-01	 3.2266e-01	
 3.4435e-01	 3.2249e-01	
 3.4419e-01	 3.2232e-01	
 3.4404e-01	 3.2215e-01	
 3.4388e-01	 3.2198e-01	
 3.4373e-01	 3.2181e-01	
 3.4358e-01	 3.2164e-01	
 3.4342e-01	 3.2148e-01	
 3.4327e-01	 3.2131e-01	
 3.4312e-01	 3.2114e-01	
 3.4297e-01	 3.2097e-01	
 3.4281e-01	 3.2080e-01	
 3.4266e-01	 3.2064e-01	
 3.4251e-01	 3.2047e-01	
 3.4236e-01	 3.2030e-01	
 3.4221e-01	 3.2014e-01	
 3.4206e-01	 3.1997e-01	
 3.4191e-01	 3.1981e-01	
 3.4176e-01	 3.1964e-01	
 3.4161e-01	 3.1948e-01	
 3.4146e-01	 3.1931e-01	
 3.4131e-01	 3.1915e-01	
 3.4116e-01	 3.1898e-01	
 3.4101e-01	 3.1882e-01	
 3.4086e-01	 3.1866e-01	
 3.4071e-01	 3.1849e-01	
 3.4056e-01	 3.1833e-01	
 3.4041e-01	 3.1817e-01	
 3.4027e-01	 3.1801e-01	
 3.4012e-01	 3.1784e-01	
 3.3997e-01	 3.1768e-01	
 3.3983e-01	 3.1752e-01	
 3.3968e-01	 3.1736e-01	
 3.3953e-01	 3.1720e-01	
 3.3939e-01	 3.1704e-01	
 3.3924e-01	 3.1688e-01	
 3.3909e-01	 3.1671e-01	
 3.3895e-01	 3.1655e-01	
 3.3880e-01	 3.1639e-01	
 3.3866e-01	 3.1623e-01	
 3.3852e-01	 3.1607e-01	
 3.3837e-01	 3.1592e-01	
 3.3823e-01	 3.1576e-01	
 3.3808e-01	 3.1560e-01	
 3.3794e-01	 3.1544e-01	
 3.3780e-01	 3.1528e-01	
 3.3765e-01	 3.1512e-01	
 3.3751e-01	 3.1496e-01	
 3.3737e-01	 3.1481e-01	
 3.3723e-01	 3.1465e-01	
 3.3708e-01	 3.1449e-01	
 3.3694e-01	 3.1434e-01	
 3.3680e-01	 3.1418e-01	
 3.3666e-01	 3.1402e-01	
 3.3652e-01	 3.1387e-01	
 3.3638e-01	 3.1371e-01	
 3.3624e-01	 3.1356e-01	
 3.3609e-01	 3.1340e-01	
 3.3595e-01	 3.1325e-01	
 3.3581e-01	 3.1309e-01	
 3.3567e-01	 3.1294e-01	
 3.3553e-01	 3.1278e-01	
 3.3540e-01	 3.1263e-01	
 3.3526e-01	 3.1247e-01	
 3.3512e-01	 3.1232e-01	
 3.3498e-01	 3.1217e-01	
 3.3484e-01	 3.1201e-01	
 3.3470e-01	 3.1186e-01	
 3.3456e-01	 3.1171e-01	
 3.3443e-01	 3.1156e-01	
 3.3429e-01	 3.1141e-01	
 3.3415e-01	 3.1125e-01	
 3.3402e-01	 3.1110e-01	
 3.3388e-01	 3.1095e-01	
 3.3374e-01	 3.1080e-01	
 3.3361e-01	 3.1065e-01	
 3.3347e-01	 3.1050e-01	
 3.3334e-01	 3.1035e-01	
 3.3320e-01	 3.1020e-01	
 3.3307e-01	 3.1005e-01	
 3.3293e-01	 3.0990e-01	
 3.3280e-01	 3.0975e-01	
 3.3266e-01	 3.0961e-01	
 3.3253e-01	 3.0946e-01	
 3.3239e-01	 3.0931e-01	
 3.3226e-01	 3.0916e-01	
 3.3213e-01	 3.0901e-01	
 3.3199e-01	 3.0887e-01	
 3.3186e-01	 3.0872e-01	
 3.3173e-01	 3.0857e-01	
 3.3160e-01	 3.0843e-01	
 3.3146e-01	 3.0828e-01	
 3.3133e-01	 3.0813e-01	
 3.3120e-01	 3.0799e-01	
 3.3107e-01	 3.0784e-01	
 3.3094e-01	 3.0770e-01	
 3.3081e-01	 3.0755e-01	
 3.3067e-01	 3.0741e-01	
 3.3054e-01	 3.0726e-01	
 3.3041e-01	 3.0712e-01	
 3.3028e-01	 3.0698e-01	
 3.3015e-01	 3.0683e-01	
 3.3002e-01	 3.0669e-01	
 3.2989e-01	 3.0654e-01	
 3.2977e-01	 3.0640e-01	
 3.2964e-01	 3.0626e-01	
 3.2951e-01	 3.0612e-01	
 3.2938e-01	 3.0597e-01	
 3.2925e-01	 3.0583e-01	
 3.2912e-01	 3.0569e-01	
 3.2899e-01	 3.0555e-01	
 3.2887e-01	 3.0541e-01	
 3.2874e-01	 3.0527e-01	
 3.2861e-01	 3.0513e-01	
 3.2848e-01	 3.0498e-01	
 3.2836e-01	 3.0484e-01	
 3.2823e-01	 3.0470e-01	
 3.2810e-01	 3.0456e-01	
 3.2798e-01	 3.0442e-01	
 3.2785e-01	 3.0428e-01	
 3.2773e-01	 3.0415e-01	
 3.2760e-01	 3.0401e-01	
 3.2747e-01	 3.0387e-01	
 3.2735e-01	 3.0373e-01	
 3.2722e-01	 3.0359e-01	
 3.2710e-01	 3.0345e-01	
 3.2698e-01	 3.0331e-01	
 3.2685e-01	 3.0318e-01	
 3.2673e-01	 3.0304e-01	
 3.2660e-01	 3.0290e-01	
 3.2648e-01	 3.0276e-01	
 3.2636e-01	 3.0263e-01	
 3.2623e-01	 3.0249e-01	
 3.2611e-01	 3.0236e-01	
 3.2599e-01	 3.0222e-01	
 3.2586e-01	 3.0208e-01	
 3.2574e-01	 3.0195e-01	
 3.2562e-01	 3.0181e-01	
 3.2550e-01	 3.0168e-01	
 3.2538e-01	 3.0154e-01	
 3.2525e-01	 3.0141e-01	
 3.2513e-01	 3.0127e-01	
 3.2501e-01	 3.0114e-01	
 3.2489e-01	 3.0101e-01	
 3.2477e-01	 3.0087e-01	
 3.2465e-01	 3.0074e-01	
 3.2453e-01	 3.0061e-01	
 3.2441e-01	 3.0047e-01	
 3.2429e-01	 3.0034e-01	
 3.2417e-01	 3.0021e-01	
 3.2405e-01	 3.0007e-01	
 3.2393e-01	 2.9994e-01	
 3.2381e-01	 2.9981e-01	
 3.2369e-01	 2.9968e-01	
 3.2358e-01	 2.9955e-01	
 3.2346e-01	 2.9942e-01	
 3.2334e-01	 2.9928e-01	
 3.2322e-01	 2.9915e-01	
 3.2310e-01	 2.9902e-01	
 3.2299e-01	 2.9889e-01	
 3.2287e-01	 2.9876e-01	
 3.2275e-01	 2.9863e-01	
 3.2263e-01	 2.9850e-01	
 3.2252e-01	 2.9837e-01	
 3.2240e-01	 2.9824e-01	
 3.2228e-01	 2.9811e-01	
 3.2217e-01	 2.9799e-01	
 3.2205e-01	 2.9786e-01	
 3.2193e-01	 2.9773e-01	
 3.2182e-01	 2.9760e-01	
 3.2170e-01	 2.9747e-01	
 3.2159e-01	 2.9734e-01	
 3.2147e-01	 2.9722e-01	
 3.2136e-01	 2.9709e-01	
 3.2124e-01	 2.9696e-01	
 3.2113e-01	 2.9683e-01	
 3.2101e-01	 2.9671e-01	
 3.2090e-01	 2.9658e-01	
 3.2079e-01	 2.9645e-01	
 3.2067e-01	 2.9633e-01	
 3.2056e-01	 2.9620e-01	
 3.2044e-01	 2.9607e-01	
 3.2033e-01	 2.9595e-01	
 3.2022e-01	 2.9582e-01	
 3.2011e-01	 2.9570e-01	
 3.1999e-01	 2.9557e-01	
 3.1988e-01	 2.9545e-01	
 3.1977e-01	 2.9532e-01	
 3.1966e-01	 2.9520e-01	
 3.1954e-01	 2.9508e-01	
 3.1943e-01	 2.9495e-01	
 3.1932e-01	 2.9483e-01	
 3.1921e-01	 2.9470e-01	
 3.1910e-01	 2.9458e-01	
 3.1899e-01	 2.9446e-01	
 3.1888e-01	 2.9433e-01	
 3.1877e-01	 2.9421e-01	
 3.1866e-01	 2.9409e-01	
 3.1855e-01	 2.9397e-01	
 3.1844e-01	 2.9384e-01	
 3.1833e-01	 2.9372e-01	
 3.1822e-01	 2.9360e-01	
 3.1811e-01	 2.9348e-01	
 3.1800e-01	 2.9336e-01	
 3.1789e-01	 2.9323e-01	
 3.1778e-01	 2.9311e-01	
 3.1767e-01	 2.9299e-01	
 3.1756e-01	 2.9287e-01	
 3.1745e-01	 2.9275e-01	
 3.1735e-01	 2.9263e-01	
 3.1724e-01	 2.9251e-01	
 3.1713e-01	 2.9239e-01	
 3.1702e-01	 2.9227e-01	
 3.1691e-01	 2.9215e-01	
 3.1681e-01	 2.9203e-01	
 3.1670e-01	 2.9191e-01	
 3.1659e-01	 2.9179e-01	
 3.1649e-01	 2.9167e-01	
 3.1638e-01	 2.9155e-01	
 3.1627e-01	 2.9143e-01	
 3.1617e-01	 2.9131e-01	
 3.1606e-01	 2.9120e-01	
 3.1595e-01	 2.9108e-01	
 3.1585e-01	 2.9096e-01	
 3.1574e-01	 2.9084e-01	
 3.1564e-01	 2.9072e-01	
 3.1553e-01	 2.9061e-01	
 3.1542e-01	 2.9049e-01	
 3.1532e-01	 2.9037e-01	
 3.1521e-01	 2.9025e-01	
 3.1511e-01	 2.9014e-01	
 3.1501e-01	 2.9002e-01	
 3.1490e-01	 2.8990e-01	
 3.1480e-01	 2.8979e-01	
 3.1469e-01	 2.8967e-01	
 3.1459e-01	 2.8956e-01	
 3.1449e-01	 2.8944e-01	
 3.1438e-01	 2.8932e-01	
 3.1428e-01	 2.8921e-01	
 3.1418e-01	 2.8909e-01	
 3.1407e-01	 2.8898e-01	
 3.1397e-01	 2.8886e-01	
 3.1387e-01	 2.8875e-01	
 3.1376e-01	 2.8864e-01	
 3.1366e-01	 2.8852e-01	
 3.1356e-01	 2.8841e-01	
 3.1346e-01	 2.8829e-01	
 3.1336e-01	 2.8818e-01	
 3.1325e-01	 2.8807e-01	
 3.1315e-01	 2.8795e-01	
 3.1305e-01	 2.8784e-01	
 3.1295e-01	 2.8773e-01	
 3.1285e-01	 2.8761e-01	
 3.1275e-01	 2.8750e-01	
 3.1265e-01	 2.8739e-01	
 3.1255e-01	 2.8728e-01	
 3.1245e-01	 2.8717e-01	
 3.1235e-01	 2.8705e-01	
 3.1225e-01	 2.8694e-01	
 3.1215e-01	 2.8683e-01	
 3.1205e-01	 2.8672e-01	
 3.1195e-01	 2.8661e-01	
 3.1185e-01	 2.8650e-01	
 3.1175e-01	 2.8639e-01	
 3.1165e-01	 2.8628e-01	
 3.1155e-01	 2.8616e-01	
 3.1145e-01	 2.8605e-01	
 3.1135e-01	 2.8594e-01	
 3.1126e-01	 2.8583e-01	
 3.1116e-01	 2.8572e-01	
 3.1106e-01	 2.8561e-01	
 3.1096e-01	 2.8550e-01	
 3.1086e-01	 2.8539e-01	
 3.1077e-01	 2.8529e-01	
 3.1067e-01	 2.8518e-01	
 3.1057e-01	 2.8507e-01	
